,index,Date,Open,High,Low,Close,Adj Close,Volume
0,0,2022-12-27,15.074000358581543,15.100000381469727,14.055999755859375,14.121000289916992,14.110737800598145,464902000
1,1,2022-12-28,13.927000045776367,14.26200008392334,13.883999824523926,14.03600025177002,14.025798797607422,351066000
2,2,2022-12-29,14.402000427246094,14.682999610900879,14.22700023651123,14.602999687194824,14.592384338378906,354923000
3,3,2022-12-30,14.333999633789062,14.628999710083008,14.232999801635742,14.61400032043457,14.603377342224121,310490000
4,4,2023-01-03,14.85099983215332,14.996000289916992,14.095999717712402,14.3149995803833,14.304594993591309,401277000
5,5,2023-01-04,14.567000389099121,14.852999687194824,14.241000175476074,14.74899959564209,14.738279342651367,431324000
6,6,2023-01-05,14.491000175476074,14.564000129699707,14.14799976348877,14.265000343322754,14.254631042480469,389168000
7,7,2023-01-06,14.473999977111816,15.010000228881836,14.034000396728516,14.859000205993652,14.848201751708984,405044000
8,8,2023-01-09,15.284000396728516,16.055999755859375,15.140999794006348,15.628000259399414,15.6166410446167,504231000
9,9,2023-01-10,15.506999969482422,15.961999893188477,15.472000122070312,15.909000396728516,15.897438049316406,384101000
10,10,2023-01-11,15.84000015258789,16.027999877929688,15.562999725341797,16.000999450683594,15.98936939239502,353285000
11,11,2023-01-12,16.100000381469727,16.636999130249023,15.491999626159668,16.51099967956543,16.498998641967773,551409000
12,12,2023-01-13,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,16.886720657348633,447287000
13,13,2023-01-17,16.89900016784668,17.72800064086914,16.89900016784668,17.70199966430664,17.689132690429688,511102000
14,14,2023-01-18,17.66699981689453,17.87299919128418,17.281999588012695,17.37700080871582,17.364370346069336,439624000
15,15,2023-01-19,17.035999298095703,17.19700050354004,16.731000900268555,16.764999389648438,16.7528133392334,452932000
16,16,2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,17.82603645324707,564967000
17,17,2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,19.17905044555664,655163000
18,18,2023-01-24,18.82699966430664,19.4950008392334,18.81999969482422,19.264999389648438,19.250995635986328,496204000
19,19,2023-01-25,18.913000106811523,19.3700008392334,18.579999923706055,19.322999954223633,19.3089542388916,449537000
20,20,2023-01-26,19.701000213623047,20.166000366210938,19.277999877929688,19.802000045776367,19.787607192993164,489535000
21,21,2023-01-27,19.461999893188477,20.628000259399414,19.405000686645508,20.364999771118164,20.350196838378906,542142000
22,22,2023-01-30,19.950000762939453,20.139999389648438,19.149999618530273,19.16200065612793,19.148073196411133,488611000
23,23,2023-01-31,19.170000076293945,19.687000274658203,18.950000762939453,19.53700065612793,19.522802352905273,498017000
24,24,2023-02-01,19.69099998474121,21.191999435424805,19.611000061035156,20.94300079345703,20.927776336669922,660477000
25,25,2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,21.693220138549805,564276000
26,26,2023-02-03,21.0,21.7450008392334,20.788999557495117,21.100000381469727,21.084665298461914,429366000
27,27,2023-02-06,20.805999755859375,21.56999969482422,20.785999298095703,21.089000701904297,21.073673248291016,452197000
28,28,2023-02-07,21.381999969482422,22.259000778198242,21.149999618530273,22.17300033569336,22.156883239746094,664150000
29,29,2023-02-08,22.386999130249023,22.878000259399414,22.007999420166016,22.204999923706055,22.188858032226562,559651000
30,30,2023-02-09,22.606000900268555,23.020000457763672,22.1200008392334,22.336999893188477,22.320764541625977,523876000
31,31,2023-02-10,21.690000534057617,22.077999114990234,20.81100082397461,21.264999389648438,21.249542236328125,550737000
32,32,2023-02-13,21.538000106811523,22.04800033569336,20.961999893188477,21.788000106811523,21.77216339111328,474919000
33,33,2023-02-14,21.577999114990234,23.048999786376953,21.365999221801758,22.97100067138672,22.954303741455078,675474000
34,34,2023-02-15,22.548999786376953,22.854999542236328,22.106000900268555,22.763999938964844,22.747455596923828,420575000
35,35,2023-02-16,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,21.986005783081055,412026000
36,36,2023-02-17,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,21.372453689575195,465888000
37,37,2023-02-21,21.0,21.493999481201172,20.618000030517578,20.655000686645508,20.639986038208008,410015000
38,38,2023-02-22,20.707000732421875,21.104000091552734,20.42099952697754,20.753999710083008,20.738916397094727,513184000
39,39,2023-02-23,23.440000534057617,23.88800048828125,23.024999618530273,23.663999557495117,23.646799087524414,1117995000
40,40,2023-02-24,23.225000381469727,23.474000930786133,22.94700050354004,23.285999298095703,23.269075393676758,589716000
41,41,2023-02-27,23.670000076293945,23.8799991607666,23.45400047302246,23.500999450683594,23.483917236328125,452994000
42,42,2023-02-28,23.371999740600586,23.825000762939453,23.20599937438965,23.215999603271484,23.19912338256836,455963000
43,43,2023-03-01,23.191999435424805,23.256000518798828,22.507999420166016,22.697999954223633,22.681499481201172,460026000
44,44,2023-03-02,22.488000869750977,23.3799991607666,22.43199920654297,23.31399917602539,23.297056198120117,389415000
45,45,2023-03-03,23.31999969482422,23.899999618530273,23.1299991607666,23.889999389648438,23.872636795043945,412393000
46,46,2023-03-06,23.891000747680664,24.24799919128418,23.48699951171875,23.554000854492188,23.536880493164062,437429000
47,47,2023-03-07,23.600000381469727,24.125,23.240999221801758,23.288000106811523,23.275028228759766,515154000
48,48,2023-03-08,23.48699951171875,24.200000762939453,23.423999786376953,24.180999755859375,24.167531967163086,513573000
49,49,2023-03-09,24.174999237060547,24.45400047302246,23.382999420166016,23.43600082397461,23.422943115234375,501257000
50,50,2023-03-10,23.409000396728516,23.62700080871582,22.72599983215332,22.96500015258789,22.952205657958984,474866000
51,51,2023-03-13,22.75200080871582,23.29800033569336,22.297000885009766,22.965999603271484,22.953203201293945,421890000
52,52,2023-03-14,23.496000289916992,24.2189998626709,23.459999084472656,24.062999725341797,24.04959487915039,474910000
53,53,2023-03-15,23.76099967956543,24.285999298095703,23.360000610351562,24.22800064086914,24.21450424194336,524486000
54,54,2023-03-16,24.027000427246094,25.58799934387207,23.893999099731445,25.541000366210938,25.526769638061523,583253000
55,55,2023-03-17,25.98200035095215,26.39900016784668,25.667999267578125,25.725000381469727,25.710668563842773,848547000
56,56,2023-03-20,25.614999771118164,26.02400016784668,25.1299991607666,25.899999618530273,25.885568618774414,432747000
57,57,2023-03-21,26.18000030517578,26.392000198364258,25.381000518798828,26.198999404907227,26.184404373168945,547408000
58,58,2023-03-22,26.424999237060547,27.589000701904297,26.23699951171875,26.468000411987305,26.4532527923584,797295000
59,59,2023-03-23,27.114999771118164,27.499000549316406,26.690000534057617,27.19099998474121,27.175851821899414,564889000
60,60,2023-03-24,27.0310001373291,27.16699981689453,26.354999542236328,26.77899932861328,26.764081954956055,454920000
61,61,2023-03-27,26.836999893188477,27.0,26.364999771118164,26.5310001373291,26.516220092773438,361026000
62,62,2023-03-28,26.44700050354004,26.51300048828125,25.850000381469727,26.40999984741211,26.395288467407227,356104000
63,63,2023-03-29,26.825000762939453,27.077999114990234,26.597000122070312,26.983999252319336,26.96896743774414,393694000
64,64,2023-03-30,27.229000091552734,27.499000549316406,27.101999282836914,27.382999420166016,27.36774444580078,364516000
65,65,2023-03-31,27.139999389648438,27.833999633789062,27.104999542236328,27.777000427246094,27.761526107788086,433933000
66,66,2023-04-03,27.509000778198242,28.0,27.336000442504883,27.96500015258789,27.94942283630371,398716000
67,67,2023-04-04,27.965999603271484,28.0,27.30699920654297,27.452999114990234,27.43770408630371,368592000
68,68,2023-04-05,26.82900047302246,26.99799919128418,26.395000457763672,26.881000518798828,26.866024017333984,515015000
69,69,2023-04-06,26.583999633789062,27.079999923706055,26.427000045776367,27.03700065612793,27.02193832397461,397654000
70,70,2023-04-10,26.822999954223633,27.621000289916992,26.66900062561035,27.57900047302246,27.563634872436523,395279000
71,71,2023-04-11,27.724000930786133,27.790000915527344,27.125999450683594,27.16900062561035,27.153865814208984,314378000
72,72,2023-04-12,27.3700008392334,27.468000411987305,26.447999954223633,26.4950008392334,26.480239868164062,446259000
73,73,2023-04-13,26.733999252319336,26.886999130249023,26.32900047302246,26.46299934387207,26.448257446289062,353615000
74,74,2023-04-14,26.503999710083008,26.882999420166016,26.219999313354492,26.757999420166016,26.743091583251953,395660000
75,75,2023-04-17,26.565000534057617,27.006000518798828,26.433000564575195,27.00200080871582,26.986957550048828,321471000
76,76,2023-04-18,27.533000946044922,28.110000610351562,27.35700035095215,27.66699981689453,27.651588439941406,604812000
77,77,2023-04-19,27.361000061035156,28.0,27.23200035095215,27.930999755859375,27.915435791015625,358660000
78,78,2023-04-20,27.67099952697754,28.030000686645508,27.0,27.104000091552734,27.08890151977539,427713000
79,79,2023-04-21,26.95199966430664,27.183000564575195,26.722000122070312,27.118999481201172,27.1038875579834,345103000
80,80,2023-04-24,27.01300048828125,27.365999221801758,26.67099952697754,27.04199981689453,27.026935577392578,339282000
81,81,2023-04-25,27.077999114990234,27.246999740600586,26.225000381469727,26.240999221801758,26.22637939453125,378527000
82,82,2023-04-26,27.00200080871582,27.329999923706055,26.704999923706055,26.95599937438965,26.94097900390625,406337000
83,83,2023-04-27,27.363000869750977,27.4950008392334,26.625,27.22599983215332,27.210834503173828,377161000
84,84,2023-04-28,27.225000381469727,27.757999420166016,27.070999145507812,27.749000549316406,27.73354148864746,292216000
85,85,2023-05-01,27.84000015258789,29.058000564575195,27.780000686645508,28.90999984741211,28.89389419555664,570329000
